	#Target_name	Target_start	Target_end	Target_size	Query_size	tmp_CGN22692	tmp_CGN22695	tmp_E26J	tmp_PI251246	tmp_PI344074	tmp_PI491245	tmp_PI508477	tmp_PI536720	tmp_PI536758	tmp_PI536839	tmp_PI536859	tmp_PI59155A	tmp_PI595096	tmp_PI63300A	tmp_PI64570A	tmp_S1	tmp_Wo111	tmp_Wo46	tmp_Y37	tmp_Y4
Lsat_1_v11_chr1:10123283-10123284	Lsat_1_v11_chr1	10123283	10123284	-211	211	1/1	1/1	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	1/1	1/1	0/0	1/1
Lsat_1_v11_chr1:10124605-10128896	Lsat_1_v11_chr1	10124605	10128896	4292	-4292	1/1	1/1	./.	1/1	1/1	1/1	1/1	1/1	0/0	1/1	1/1	1/1	0/0	1/1	1/1	1/1	1/1	1/1	0/0	1/1
Lsat_1_v11_chr8:215586436-215586483	Lsat_1_v11_chr8	215586436	215586483	48	-48	1/1	./.	./.	0/0	0/0	./.	0/0	./.	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr6:129827886-129827959	Lsat_1_v11_chr6	129827886	129827959	74	-74	1/1	0/0	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:205758161-205758162	Lsat_1_v11_chr3	205758161	205758162	-100	100	1/1	1/1	0/0	./.	1/1	1/1	0/0	./.	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr5:370968096-370968145	Lsat_1_v11_chr5	370968096	370968145	50	-50	1/1	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr5:370968758-370968800	Lsat_1_v11_chr5	370968758	370968800	43	-43	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:25103801-25103839	Lsat_1_v11_chr4	25103801	25103839	39	-39	1/1	1/1	0/0	1/1	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr4:25104768-25104807	Lsat_1_v11_chr4	25104768	25104807	40	-40	1/1	./.	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	0/0	0/0	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr4:25106635-25106692	Lsat_1_v11_chr4	25106635	25106692	58	-58	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	1/1	1/1
Lsat_1_v11_chr4:25106886-25106941	Lsat_1_v11_chr4	25106886	25106941	56	-56	1/1	1/1	0/0	1/1	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr5:53618638-53618679	Lsat_1_v11_chr5	53618638	53618679	42	-42	1/1	./.	0/0	./.	./.	./.	./.	./.	0/0	./.	0/0	./.	./.	0/0	./.	0/0	./.	0/0	0/0	./.
Lsat_1_v11_chr2:176201581-176201610	Lsat_1_v11_chr2	176201581	176201610	30	-30	1/1	0/0	0/0	./.	./.	0/0	0/0	./.	./.	./.	./.	./.	0/0	0/0	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr6:42435207-42435208	Lsat_1_v11_chr6	42435207	42435208	-31	31	1/1	1/1	1/1	0/0	1/1	1/1	1/1	0/0	0/0	0/0	0/0	1/1	0/0	1/1	1/1	1/1	1/1	1/1	1/1	0/0
Lsat_1_v11_chr7:80504534-80504535	Lsat_1_v11_chr7	80504534	80504535	-40	40	1/1	1/1	./.	0/0	0/0	./.	./.	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:242031168-242031169	Lsat_1_v11_chr5	242031168	242031169	-153	153	1/1	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	1/1	1/1
Lsat_1_v11_chr7:161105304-161105333	Lsat_1_v11_chr7	161105304	161105333	30	-30	1/1	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	./.
Lsat_1_v11_chr7:91875835-91875889	Lsat_1_v11_chr7	91875835	91875889	55	-55	1/1	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:91876133-91876134	Lsat_1_v11_chr7	91876133	91876134	-68	68	1/1	./.	0/0	./.	./.	./.	0/0	./.	0/0	./.	0/0	./.	./.	./.	0/0	./.	0/0	0/0	0/0	./.
Lsat_1_v11_chr5:369135313-369135314	Lsat_1_v11_chr5	369135313	369135314	-30	30	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:254991284-254991351	Lsat_1_v11_chr3	254991284	254991351	68	-68	1/1	./.	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	./.	./.	./.	./.	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:47771516-47771549	Lsat_1_v11_chr2	47771516	47771549	34	-34	1/1	0/0	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:161528951-161529001	Lsat_1_v11_chr3	161528951	161529001	51	-51	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:161531939-161531968	Lsat_1_v11_chr3	161531939	161531968	30	-30	1/1	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr4:23320242-23320243	Lsat_1_v11_chr4	23320242	23320243	-49	49	1/1	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:32983092-32991029	Lsat_1_v11_chr6	32983092	32991029	7938	-7938	1/1	./.	0/0	./.	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0
Lsat_1_v11_chr7:46890772-46890817	Lsat_1_v11_chr7	46890772	46890817	46	-46	1/1	./.	1/1	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.
Lsat_1_v11_chr5:269178578-269178626	Lsat_1_v11_chr5	269178578	269178626	49	-49	1/1	0/0	0/0	0/0	./.	./.	./.	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	./.
Lsat_1_v11_chr2:65785376-65785434	Lsat_1_v11_chr2	65785376	65785434	59	-59	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:126515873-126516014	Lsat_1_v11_chr8	126515873	126516014	142	-142	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:83033606-83033607	Lsat_1_v11_chr3	83033606	83033607	-34	34	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:288666268-288666269	Lsat_1_v11_chr4	288666268	288666269	-63	63	1/1	./.	0/0	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:175866355-175866389	Lsat_1_v11_chr1	175866355	175866389	35	-35	1/1	1/1	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:230726509-230726538	Lsat_1_v11_chr1	230726509	230726538	30	-30	1/1	./.	0/0	1/1	./.	./.	./.	./.	0/0	0/0	1/1	0/0	./.	0/0	1/1	0/0	./.	1/1	1/1	0/0
Lsat_1_v11_chr5:309640548-309640549	Lsat_1_v11_chr5	309640548	309640549	-40	40	1/1	1/1	0/0	1/1	1/1	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr5:309642505-309642536	Lsat_1_v11_chr5	309642505	309642536	32	-32	1/1	1/1	0/0	1/1	1/1	1/1	0/0	0/0	0/0	./.	./.	1/1	./.	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr5:309642894-309642949	Lsat_1_v11_chr5	309642894	309642949	56	-56	1/1	./.	./.	0/0	./.	./.	0/0	0/0	./.	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	0/0	0/0
Lsat_1_v11_chr2:233814528-233815428	Lsat_1_v11_chr2	233814528	233815428	901	-901	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:68352455-68352512	Lsat_1_v11_chr1	68352455	68352512	58	-58	1/1	0/0	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr1:68353347-68354683	Lsat_1_v11_chr1	68353347	68354683	1337	-1337	1/1	1/1	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.	./.	./.	./.
Lsat_1_v11_chr2:48762848-48762913	Lsat_1_v11_chr2	48762848	48762913	66	-66	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr2:197737475-197739909	Lsat_1_v11_chr2	197737475	197739909	2435	-2435	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:271474803-271474832	Lsat_1_v11_chr5	271474803	271474832	30	-30	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:133102122-133102123	Lsat_1_v11_chr3	133102122	133102123	-326	326	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:205681497-205681528	Lsat_1_v11_chr4	205681497	205681528	32	-32	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:47361167-47361204	Lsat_1_v11_chr7	47361167	47361204	38	-38	1/1	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	./.	0/0	./.	./.	0/0	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr4:21758891-21758937	Lsat_1_v11_chr4	21758891	21758937	47	-47	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	1/1	0/0	0/0	1/1	1/1	1/1	1/1	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:45461052-45461053	Lsat_1_v11_chr7	45461052	45461053	-422	422	1/1	1/1	./.	0/0	./.	./.	0/0	./.	1/1	./.	./.	0/0	./.	./.	0/0	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:190221148-190221201	Lsat_1_v11_chr2	190221148	190221201	54	-54	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.
Lsat_1_v11_chr6:73391682-73391683	Lsat_1_v11_chr6	73391682	73391683	-43	43	1/1	./.	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:311699787-311699830	Lsat_1_v11_chr5	311699787	311699830	44	-44	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:45124759-45124796	Lsat_1_v11_chr7	45124759	45124796	38	-38	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	0/0
Lsat_1_v11_chr5:255899871-255899872	Lsat_1_v11_chr5	255899871	255899872	-38	38	1/1	0/0	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:272778870-272778932	Lsat_1_v11_chr8	272778870	272778932	63	-63	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:98725192-98725221	Lsat_1_v11_chr1	98725192	98725221	30	-30	1/1	0/0	./.	./.	./.	./.	./.	0/0	0/0	0/0	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr4:173326827-173326876	Lsat_1_v11_chr4	173326827	173326876	50	-50	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:125743443-125748160	Lsat_1_v11_chr6	125743443	125748160	4718	-4718	1/1	1/1	0/0	./.	0/0	1/1	0/0	./.	0/0	0/0	./.	0/0	./.	0/0	0/0	./.	./.	0/0	./.	./.
Lsat_1_v11_chr2:13000058-13000127	Lsat_1_v11_chr2	13000058	13000127	70	-70	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	1/1	./.
Lsat_1_v11_chr3:111697983-111698038	Lsat_1_v11_chr3	111697983	111698038	56	-56	1/1	./.	1/1	./.	0/0	./.	./.	./.	./.	1/1	./.	./.	./.	1/1	1/1	1/1	1/1	./.	./.	1/1
Lsat_1_v11_chr3:111698568-111698599	Lsat_1_v11_chr3	111698568	111698599	32	-32	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:34157036-34157122	Lsat_1_v11_chr9	34157036	34157122	87	-87	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:78681427-78681470	Lsat_1_v11_chr1	78681427	78681470	44	-44	1/1	./.	./.	./.	./.	0/0	0/0	./.	0/0	./.	0/0	./.	0/0	0/0	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr3:279954684-279954737	Lsat_1_v11_chr3	279954684	279954737	54	-54	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:318119915-318119966	Lsat_1_v11_chr8	318119915	318119966	52	-52	1/1	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr4:144583467-144583468	Lsat_1_v11_chr4	144583467	144583468	-100	100	1/1	1/1	0/0	1/1	0/0	1/1	1/1	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr5:96108408-96108437	Lsat_1_v11_chr5	96108408	96108437	30	-30	1/1	1/1	0/0	./.	0/0	0/0	./.	0/0	1/1	./.	0/0	1/1	1/1	0/0	1/1	1/1	./.	0/0	0/0	./.
Lsat_1_v11_chr9:84645630-84645686	Lsat_1_v11_chr9	84645630	84645686	57	-57	1/1	0/0	0/0	./.	./.	0/0	./.	0/0	./.	./.	0/0	./.	./.	0/0	0/0	0/0	./.	./.	0/0	./.
Lsat_1_v11_chr5:230119076-230119077	Lsat_1_v11_chr5	230119076	230119077	-36	36	1/1	1/1	0/0	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1	1/1	0/0
Lsat_1_v11_chr4:113533454-113533504	Lsat_1_v11_chr4	113533454	113533504	51	-51	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:12274349-12274791	Lsat_1_v11_chr3	12274349	12274791	443	-443	1/1	1/1	0/0	./.	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr3:12276069-12276106	Lsat_1_v11_chr3	12276069	12276106	38	-38	1/1	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr5:53758039-53758104	Lsat_1_v11_chr5	53758039	53758104	66	-66	1/1	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:9768913-9768979	Lsat_1_v11_chr6	9768913	9768979	67	-67	1/1	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr6:90838678-90838679	Lsat_1_v11_chr6	90838678	90838679	-38	38	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:335509758-335509759	Lsat_1_v11_chr4	335509758	335509759	-53	53	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:297278126-297278157	Lsat_1_v11_chr8	297278126	297278157	32	-32	1/1	./.	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:155124888-155124938	Lsat_1_v11_chr2	155124888	155124938	51	-51	1/1	0/0	1/1	0/0	./.	./.	1/1	1/1	0/0	0/0	1/1	1/1	0/0	0/0	0/0	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr7:93854546-93854547	Lsat_1_v11_chr7	93854546	93854547	-100	100	1/1	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:79350956-79350989	Lsat_1_v11_chr3	79350956	79350989	34	-34	1/1	1/1	0/0	0/0	0/0	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr5:335070741-335070777	Lsat_1_v11_chr5	335070741	335070777	37	-37	1/1	0/0	./.	./.	./.	./.	./.	0/0	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr7:193637396-193637397	Lsat_1_v11_chr7	193637396	193637397	-32	32	1/1	./.	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:200513335-200513336	Lsat_1_v11_chr6	200513335	200513336	-36	36	1/1	./.	0/0	./.	0/0	1/1	./.	./.	./.	0/0	./.	0/0	./.	0/0	./.	0/0	./.	./.	./.	0/0
Lsat_1_v11_chr9:211356950-211356951	Lsat_1_v11_chr9	211356950	211356951	-232	232	1/1	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:184609558-184609617	Lsat_1_v11_chr6	184609558	184609617	60	-60	1/1	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:391502441-391502442	Lsat_1_v11_chr4	391502441	391502442	-30	30	1/1	1/1	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	1/1	1/1	1/1	0/0
Lsat_1_v11_chr9:143509301-143509585	Lsat_1_v11_chr9	143509301	143509585	285	-285	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:199343409-199343410	Lsat_1_v11_chr2	199343409	199343410	-51	51	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:176432834-176432835	Lsat_1_v11_chr6	176432834	176432835	-85	85	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:47615899-47615932	Lsat_1_v11_chr4	47615899	47615932	34	-34	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr9:172526531-172526532	Lsat_1_v11_chr9	172526531	172526532	-49	49	1/1	1/1	0/0	1/1	0/0	1/1	1/1	1/1	1/1	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	1/1	1/1	1/1
Lsat_1_v11_chr4:197697186-197697187	Lsat_1_v11_chr4	197697186	197697187	-53	53	1/1	1/1	0/0	0/0	0/0	./.	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:197698791-197698792	Lsat_1_v11_chr4	197698791	197698792	-61	61	1/1	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:266785579-266785696	Lsat_1_v11_chr5	266785579	266785696	118	-118	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	./.	0/0	0/0
Lsat_1_v11_chr1:12076625-12076746	Lsat_1_v11_chr1	12076625	12076746	122	-122	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	0/0	./.	0/0	0/0	./.
Lsat_1_v11_chr1:12077638-12077672	Lsat_1_v11_chr1	12077638	12077672	35	-35	1/1	1/1	0/0	1/1	1/1	1/1	1/1	1/1	0/0	1/1	1/1	1/1	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0
Lsat_1_v11_chr1:12079090-12079169	Lsat_1_v11_chr1	12079090	12079169	80	-80	1/1	1/1	0/0	1/1	1/1	1/1	1/1	1/1	0/0	1/1	1/1	1/1	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0
Lsat_1_v11_chr4:244016060-244016142	Lsat_1_v11_chr4	244016060	244016142	83	-83	1/1	./.	1/1	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr4:244017224-244017225	Lsat_1_v11_chr4	244017224	244017225	-36	36	1/1	./.	1/1	1/1	./.	0/0	1/1	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr7:145605331-145605402	Lsat_1_v11_chr7	145605331	145605402	72	-72	1/1	0/0	0/0	./.	./.	1/1	./.	1/1	0/0	./.	0/0	./.	./.	./.	0/0	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:145606337-145606338	Lsat_1_v11_chr7	145606337	145606338	-62	62	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:145608172-145608173	Lsat_1_v11_chr7	145608172	145608173	-50	50	1/1	0/0	./.	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	1/1	1/1	1/1	./.
Lsat_1_v11_chr4:235946992-235947035	Lsat_1_v11_chr4	235946992	235947035	44	-44	1/1	0/0	0/0	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	./.	./.	./.	./.
Lsat_1_v11_chr9:3375242-3375299	Lsat_1_v11_chr9	3375242	3375299	58	-58	1/1	0/0	./.	0/0	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr1:108525977-108526124	Lsat_1_v11_chr1	108525977	108526124	148	-148	1/1	1/1	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	0/0	./.	./.	0/0
Lsat_1_v11_chr1:242183662-242183863	Lsat_1_v11_chr1	242183662	242183863	202	-202	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:242183902-242183949	Lsat_1_v11_chr1	242183902	242183949	48	-48	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr4:40610860-40610861	Lsat_1_v11_chr4	40610860	40610861	-43	43	1/1	1/1	0/0	1/1	0/0	0/0	1/1	0/0	1/1	0/0	0/0	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr4:153708287-153708333	Lsat_1_v11_chr4	153708287	153708333	47	-47	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	0/0	./.	./.	./.	./.
Lsat_1_v11_chr6:24524554-24524555	Lsat_1_v11_chr6	24524554	24524555	-40	40	1/1	./.	0/0	0/0	0/0	./.	0/0	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:173352558-173352559	Lsat_1_v11_chr3	173352558	173352559	-234	234	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0
Lsat_1_v11_chr3:173356286-173356352	Lsat_1_v11_chr3	173356286	173356352	67	-67	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
