SV	SVsize	Chr:Start-End	GeneFeature	GeneID	Impact
SVDel	562	Db-Chr5:18609910-18610471	AT5G45880.1__cds1	AT5G45880.1	Lost	AS
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__utr5	AT5G45970.1	Lost	Exp
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__intron2	AT5G45970.1	Lost	intron_lost
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__cds6	AT5G45970.1	Lost	AS
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__intron1	AT5G45970.1	Lost	intron_lost
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__cds5	AT5G45970.1	Lost	AS
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__intron6	AT5G45970.1	Lost	intron_lost
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__intron3	AT5G45970.1	Lost	intron_lost
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__cds4	AT5G45970.1	Lost	AS
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__cds2	AT5G45970.1	Lost	AS
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__intron4	AT5G45970.1	Lost	intron_lost
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__cds7	AT5G45970.1	Lost	AS
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__utr3	AT5G45970.1	Lost	Exp
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__cds3	AT5G45970.1	Lost	AS
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__cds1	AT5G45970.1	Lost	AS
SVDel	4954	Db-Chr5:18641109-18646062	AT5G45970.1__intron5	AT5G45970.1	Lost	intron_lost
SVDel	909	Db-Chr5:18648748-18649656	AT5G45980.1__intron1	AT5G45980.1	Lost	intron_lost
SVDel	909	Db-Chr5:18648748-18649656	AT5G45980.1__cds1	AT5G45980.1	Lost	AS
SVDel	909	Db-Chr5:18648748-18649656	AT5G45980.1__utr5	AT5G45980.1	Lost	Exp
SVDel	909	Db-Chr5:18648748-18649656	AT5G45980.1__cds2	AT5G45980.1	Left_Lost:448bp	frameshift
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.1__cds3	AT5G46490.1	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46470.1__intron5	AT5G46470.1	Lost	intron_lost
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46470.1__intron2	AT5G46470.1	Lost	intron_lost
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.2__intron4	AT5G46490.2	Lost	intron_lost
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.1__cds2	AT5G46490.1	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.2__intron1	AT5G46490.2	Lost	intron_lost
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.1__intron1	AT5G46490.1	Lost	intron_lost
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.2__intron3	AT5G46490.2	Lost	intron_lost
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.2__cds5	AT5G46490.2	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.2__cds1	AT5G46490.2	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.2__utr5	AT5G46490.2	Lost	Exp
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.1__utr5	AT5G46490.1	Lost	Exp
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46470.1__cds2	AT5G46470.1	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.2__cds2	AT5G46490.2	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.2__intron2	AT5G46490.2	Lost	intron_lost
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.1__cds1	AT5G46490.1	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.2__cds3	AT5G46490.2	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.1__intron2	AT5G46490.1	Lost	intron_lost
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.2__cds4	AT5G46490.2	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46470.1__cds3	AT5G46470.1	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46470.1__intron3	AT5G46470.1	Lost	intron_lost
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46490.1__utr3	AT5G46490.1	Lost	Exp
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46470.1__cds6	AT5G46470.1	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46470.1__cds4	AT5G46470.1	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46470.1__cds1	AT5G46470.1	Rignt_Lost:65bp	frameshift
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46470.1__intron4	AT5G46470.1	Lost	intron_lost
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46470.1__cds5	AT5G46470.1	Lost	AS
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46470.1__utr3	AT5G46470.1	Lost	Exp
SVDel	12313	Db-Chr5:18843109-18855421	AT5G46470.1__intron1	AT5G46470.1	Lost	intron_lost
SVDel	68	Db-Chr5:18843504-18843571	AT5G46470.1__cds2	AT5G46470.1	CenterLost:68bp	frameshift
SVDel	1800	Db-Chr5:18868510-18870309	AT5G46520.1__cds2	AT5G46520.1	Rignt_Lost:1000bp	frameshift
SVDel	1800	Db-Chr5:18868510-18870309	AT5G46520.1__intron2	AT5G46520.1	Lost	intron_lost
SVDel	1800	Db-Chr5:18868510-18870309	AT5G46520.1__cds3	AT5G46520.1	Lost	AS
SVDel	1800	Db-Chr5:18868510-18870309	AT5G46520.1__intron3	AT5G46520.1	Lost	intron_lost
SVDel	1800	Db-Chr5:18868510-18870309	AT5G46520.1__cds4	AT5G46520.1	Left_Lost:287bp	frameshift
SVDel	82	Db-Chr5:18870966-18871047	AT5G46520.1__cds5	AT5G46520.1	CenterLost:82bp	frameshift
SVDel	379	Db-Chr5:18938948-18939326	AT5G46670.1__cds1	AT5G46670.1	Left_Lost:286bp	frameshift
SVDel	2116	Db-Chr5:18951321-18953436	AT5G46700.1__cds1	AT5G46700.1	Rignt_Lost:212bp	frameshift
SVDel	2116	Db-Chr5:18951321-18953436	AT5G46710.1__cds1	AT5G46710.1	Lost	AS
SVDel	2116	Db-Chr5:18951321-18953436	AT5G46700.1__utr3	AT5G46700.1	Lost	Exp
SVDel	2116	Db-Chr5:18951321-18953436	AT5G46700.1__intron1	AT5G46700.1	Lost	intron_lost
SVDel	2116	Db-Chr5:18951321-18953436	AT5G46700.1__cds2	AT5G46700.1	Lost	AS
SVDel	2116	Db-Chr5:18951321-18953436	AT5G46710.1__cds2	AT5G46710.1	Left_Lost:193bp	frameshift
SVDel	75	Db-Chr5:19093645-19093719	AT5G47040.1__cds2	AT5G47040.1	Left_Lost:66bp	AS
SVDel	1337	Db-Chr5:19127875-19129211	AT5G47090.1__cds2	AT5G47090.1	Rignt_Lost:619bp	frameshift
SVDel	1337	Db-Chr5:19127875-19129211	AT5G47090.1__utr3	AT5G47090.1	Lost	Exp
SVDel	157	Db-Chr5:19137622-19137778	AT5G47120.1__utr3	AT5G47120.1	CenterLost:157bp	Exp
SVDel	415	Db-Chr5:19167363-19167777	AT5G47200.1__cds3	AT5G47200.1	Left_Lost:17bp	frameshift
SVDel	415	Db-Chr5:19167363-19167777	AT5G47200.1__cds2	AT5G47200.1	Lost	AS
SVDel	415	Db-Chr5:19167363-19167777	AT5G47200.1__intron1	AT5G47200.1	Rignt_Lost:103bp	intron_smalller
SVDel	415	Db-Chr5:19167363-19167777	AT5G47200.1__intron2	AT5G47200.1	Lost	intron_lost
SVDel	598	Db-Chr5:19167943-19168540	AT5G47200.1__cds5	AT5G47200.1	Lost	AS
SVDel	598	Db-Chr5:19167943-19168540	AT5G47200.1__intron6	AT5G47200.1	Lost	intron_lost
SVDel	598	Db-Chr5:19167943-19168540	AT5G47200.1__intron5	AT5G47200.1	Lost	intron_lost
SVDel	598	Db-Chr5:19167943-19168540	AT5G47200.1__cds7	AT5G47200.1	Left_Lost:95bp	frameshift
SVDel	598	Db-Chr5:19167943-19168540	AT5G47200.1__intron4	AT5G47200.1	Rignt_Lost:94bp	intron_smalller
SVDel	598	Db-Chr5:19167943-19168540	AT5G47200.1__cds6	AT5G47200.1	Lost	AS
SVDel	2405	Db-Chr5:19182310-19184714	AT5G47240.1__cds3	AT5G47240.1	Lost	AS
SVDel	2405	Db-Chr5:19182310-19184714	AT5G47240.1__cds4	AT5G47240.1	Lost	AS
SVDel	2405	Db-Chr5:19182310-19184714	AT5G47240.1__intron1	AT5G47240.1	Lost	intron_lost
SVDel	2405	Db-Chr5:19182310-19184714	AT5G47240.1__intron3	AT5G47240.1	Lost	intron_lost
SVDel	2405	Db-Chr5:19182310-19184714	AT5G47240.1__cds1	AT5G47240.1	Lost	AS
SVDel	2405	Db-Chr5:19182310-19184714	AT5G47240.1__intron4	AT5G47240.1	Left_Lost:32bp	intron_smaller
SVDel	2405	Db-Chr5:19182310-19184714	AT5G47240.1__cds2	AT5G47240.1	Lost	AS
SVDel	2405	Db-Chr5:19182310-19184714	AT5G47240.1__intron2	AT5G47240.1	Lost	intron_lost
SVDel	2405	Db-Chr5:19182310-19184714	AT5G47240.1__utr5	AT5G47240.1	Lost	Exp
SVDel	83	Db-Chr5:19212-19294	AT5G01050.1__cds2	AT5G01050.1	CenterLost:83bp	frameshift
SVDel	126	Db-Chr5:19235703-19235828	AT5G47430.2__cds1	AT5G47430.2	Left_Lost:10bp	frameshift
SVDel	126	Db-Chr5:19235703-19235828	AT5G47430.3__cds1	AT5G47430.3	Left_Lost:10bp	frameshift
SVDel	126	Db-Chr5:19235703-19235828	AT5G47430.1__cds1	AT5G47430.1	Left_Lost:10bp	frameshift
SVDel	953	Db-Chr5:19235929-19236881	AT5G47430.2__cds1	AT5G47430.2	Rignt_Lost:574bp	frameshift
SVDel	953	Db-Chr5:19235929-19236881	AT5G47430.3__cds1	AT5G47430.3	Rignt_Lost:574bp	frameshift
SVDel	953	Db-Chr5:19235929-19236881	AT5G47430.1__cds1	AT5G47430.1	Rignt_Lost:574bp	frameshift
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__intron2	AT5G47840.1	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.1__cds22	AT5G47820.1	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.2__cds22	AT5G47820.2	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__intron3	AT5G47840.1	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__cds3	AT5G47840.1	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.2__cds23	AT5G47820.2	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.1__cds23	AT5G47820.1	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__cds6	AT5G47840.1	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.2__intron21	AT5G47820.2	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.1__intron21	AT5G47820.1	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.2__intron22	AT5G47820.2	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.1__intron22	AT5G47820.1	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.1__utr3	AT5G47820.1	Lost	Exp
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__intron5	AT5G47840.1	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47830.1__cds2	AT5G47830.1	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__intron4	AT5G47840.1	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47830.2__cds1	AT5G47830.2	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.1__cds19	AT5G47820.1	Rignt_Lost:74bp	frameshift
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.2__cds19	AT5G47820.2	Rignt_Lost:74bp	frameshift
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__cds1	AT5G47840.1	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47830.1__cds1	AT5G47830.1	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__utr5	AT5G47840.1	Lost	Exp
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__cds5	AT5G47840.1	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.2__utr3	AT5G47820.2	Lost	Exp
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__intron1	AT5G47840.1	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.2__cds20	AT5G47820.2	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.1__cds20	AT5G47820.1	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__cds2	AT5G47840.1	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.2__intron19	AT5G47820.2	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.1__intron19	AT5G47820.1	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.2__intron20	AT5G47820.2	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.1__intron20	AT5G47820.1	Lost	intron_lost
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__cds4	AT5G47840.1	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.1__cds21	AT5G47820.1	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47820.2__cds21	AT5G47820.2	Lost	AS
SVDel	7317	Db-Chr5:19371071-19378387	AT5G47840.1__utr3	AT5G47840.1	Lost	Exp
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__intron8	AT5G47860.1	Lost	intron_lost
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__cds2	AT5G47860.1	Lost	AS
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__intron2	AT5G47860.1	Lost	intron_lost
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__cds10	AT5G47860.1	Lost	AS
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__cds6	AT5G47860.1	Lost	AS
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__intron9	AT5G47860.1	Lost	intron_lost
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__cds7	AT5G47860.1	Lost	AS
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__cds8	AT5G47860.1	Lost	AS
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__cds9	AT5G47860.1	Lost	AS
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__intron1	AT5G47860.1	Lost	intron_lost
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__cds5	AT5G47860.1	Lost	AS
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47870.1__cds1	AT5G47870.1	Lost	AS
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__intron6	AT5G47860.1	Lost	intron_lost
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__cds1	AT5G47860.1	Lost	AS
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47850.1__cds1	AT5G47850.1	Rignt_Lost:278bp	frameshift
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__intron7	AT5G47860.1	Lost	intron_lost
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__intron4	AT5G47860.1	Lost	intron_lost
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__utr5	AT5G47860.1	Lost	Exp
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47870.1__cds2	AT5G47870.1	Left_Lost:62bp	frameshift
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__utr3	AT5G47860.1	Lost	Exp
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__cds3	AT5G47860.1	Lost	AS
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__intron5	AT5G47860.1	Lost	intron_lost
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__intron3	AT5G47860.1	Lost	intron_lost
SVDel	4541	Db-Chr5:19380781-19385321	AT5G47860.1__cds4	AT5G47860.1	Lost	AS
SVDel	1240	Db-Chr5:19395012-19396251	AT5G47900.1__utr3	AT5G47900.1	Rignt_Lost:124bp	Exp
SVDel	1240	Db-Chr5:19395012-19396251	AT5G47900.7__utr3	AT5G47900.7	Rignt_Lost:124bp	Exp
SVDel	1240	Db-Chr5:19395012-19396251	AT5G47900.4__utr3	AT5G47900.4	Rignt_Lost:124bp	Exp
SVDel	1240	Db-Chr5:19395012-19396251	AT5G47900.6__utr3	AT5G47900.6	Rignt_Lost:124bp	Exp
SVDel	434	Db-Chr5:19398494-19398927	AT5G47910.1__cds3	AT5G47910.1	Lost	AS
SVDel	434	Db-Chr5:19398494-19398927	AT5G47910.1__intron2	AT5G47910.1	Rignt_Lost:167bp	intron_smalller
SVDel	434	Db-Chr5:19398494-19398927	AT5G47910.1__intron3	AT5G47910.1	Left_Lost:218bp	intron_smaller
SVDel	353	Db-Chr5:19399938-19400290	AT5G47910.1__cds5	AT5G47910.1	CenterLost:353bp	frameshift
SVDel	1619	Db-Chr5:19400333-19401951	AT5G47910.1__cds5	AT5G47910.1	Rignt_Lost:87bp	AS
SVDel	1619	Db-Chr5:19400333-19401951	AT5G47910.1__cds8	AT5G47910.1	Lost	AS
SVDel	1619	Db-Chr5:19400333-19401951	AT5G47910.1__cds7	AT5G47910.1	Lost	AS
SVDel	1619	Db-Chr5:19400333-19401951	AT5G47910.1__intron5	AT5G47910.1	Lost	intron_lost
SVDel	1619	Db-Chr5:19400333-19401951	AT5G47910.1__intron7	AT5G47910.1	Lost	intron_lost
SVDel	1619	Db-Chr5:19400333-19401951	AT5G47910.1__cds6	AT5G47910.1	Lost	AS
SVDel	1619	Db-Chr5:19400333-19401951	AT5G47910.1__intron6	AT5G47910.1	Lost	intron_lost
SVDel	1619	Db-Chr5:19400333-19401951	AT5G47910.1__utr3	AT5G47910.1	Left_Lost:184bp	Exp
SVDel	211	Db-Chr5:19402022-19402232	AT5G47910.1__utr3	AT5G47910.1	Rignt_Lost:40bp	Exp
SVDel	1046	Db-Chr5:19405081-19406126	AT5G47928.1__cds1	AT5G47928.1	Lost	AS
SVDel	819	Db-Chr5:19434769-19435587	AT5G47990.1__cds1	AT5G47990.1	Left_Lost:761bp	frameshift
SVDel	3782	Db-Chr5:19446781-19450562	AT5G48000.3__cds8	AT5G48000.3	Rignt_Lost:190bp	frameshift
SVDel	3782	Db-Chr5:19446781-19450562	AT5G48000.5__cds8	AT5G48000.5	Rignt_Lost:190bp	frameshift
SVDel	3782	Db-Chr5:19446781-19450562	AT5G48000.4__cds8	AT5G48000.4	Rignt_Lost:190bp	frameshift
SVDel	3782	Db-Chr5:19446781-19450562	AT5G48000.2__cds8	AT5G48000.2	Rignt_Lost:190bp	frameshift
SVDel	3782	Db-Chr5:19446781-19450562	AT5G48000.1__cds8	AT5G48000.1	Rignt_Lost:228bp	AS
SVDel	3782	Db-Chr5:19446781-19450562	AT5G48000.1__cds9	AT5G48000.1	Lost	AS
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.1__intron7	AT5G48010.1	Lost	intron_lost
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.2__intron7	AT5G48010.2	Lost	intron_lost
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.1__cds9	AT5G48010.1	Left_Lost:165bp	AS
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.2__cds9	AT5G48010.2	Left_Lost:165bp	AS
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.2__cds7	AT5G48010.2	Lost	AS
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.1__intron8	AT5G48010.1	Lost	intron_lost
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.2__intron6	AT5G48010.2	Lost	intron_lost
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.1__intron6	AT5G48010.1	Lost	intron_lost
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.2__intron8	AT5G48010.2	Lost	intron_lost
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.2__cds6	AT5G48010.2	Rignt_Lost:81bp	AS
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.1__cds6	AT5G48010.1	Rignt_Lost:81bp	AS
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.1__cds8	AT5G48010.1	Lost	AS
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.2__cds8	AT5G48010.2	Lost	AS
SVDel	1295	Db-Chr5:19458401-19459695	AT5G48010.1__cds7	AT5G48010.1	Lost	AS
SVDel	259	Db-Chr5:19460379-19460637	AT5G48010.1__cds12	AT5G48010.1	Left_Lost:11bp	frameshift
SVDel	259	Db-Chr5:19460379-19460637	AT5G48010.2__cds12	AT5G48010.2	Lost	AS
SVDel	259	Db-Chr5:19460379-19460637	AT5G48010.2__intron11	AT5G48010.2	Lost	intron_lost
SVDel	259	Db-Chr5:19460379-19460637	AT5G48010.1__intron11	AT5G48010.1	Lost	intron_lost
SVDel	259	Db-Chr5:19460379-19460637	AT5G48010.2__intron12	AT5G48010.2	Left_Lost:79bp	intron_smaller
SVDel	259	Db-Chr5:19460379-19460637	AT5G48010.1__cds11	AT5G48010.1	Rignt_Lost:56bp	frameshift
SVDel	259	Db-Chr5:19460379-19460637	AT5G48010.2__cds11	AT5G48010.2	Rignt_Lost:56bp	frameshift
SVDel	1148	Db-Chr5:19527798-19528945	AT5G48160.1__cds1	AT5G48160.1	Lost	AS
SVDel	1148	Db-Chr5:19527798-19528945	AT5G48160.2__cds1	AT5G48160.2	Lost	AS
SVDel	1148	Db-Chr5:19527798-19528945	AT5G48160.1__cds2	AT5G48160.1	Left_Lost:221bp	frameshift
SVDel	1148	Db-Chr5:19527798-19528945	AT5G48160.2__cds2	AT5G48160.2	Left_Lost:221bp	frameshift
SVDel	575	Db-Chr5:19528249-19528823	AT5G48160.1__cds1	AT5G48160.1	Rignt_Lost:399bp	AS
SVDel	575	Db-Chr5:19528249-19528823	AT5G48160.2__cds1	AT5G48160.2	Rignt_Lost:399bp	AS
SVDel	575	Db-Chr5:19528249-19528823	AT5G48160.1__cds2	AT5G48160.1	Left_Lost:99bp	AS
SVDel	575	Db-Chr5:19528249-19528823	AT5G48160.2__cds2	AT5G48160.2	Left_Lost:99bp	AS
SVDel	943	Db-Chr5:19618001-19618943	AT5G48400.2__cds3	AT5G48400.2	Rignt_Lost:296bp	frameshift
SVDel	943	Db-Chr5:19618001-19618943	AT5G48400.1__cds3	AT5G48400.1	Rignt_Lost:296bp	frameshift
SVDel	943	Db-Chr5:19618001-19618943	AT5G48400.2__cds4	AT5G48400.2	Lost	AS
SVDel	943	Db-Chr5:19618001-19618943	AT5G48400.2__intron3	AT5G48400.2	Lost	intron_lost
SVDel	943	Db-Chr5:19618001-19618943	AT5G48400.1__cds4	AT5G48400.1	Lost	AS
SVDel	943	Db-Chr5:19618001-19618943	AT5G48400.2__cds5	AT5G48400.2	Left_Lost:90bp	AS
SVDel	943	Db-Chr5:19618001-19618943	AT5G48400.2__intron4	AT5G48400.2	Lost	intron_lost
SVDel	943	Db-Chr5:19618001-19618943	AT5G48400.1__intron3	AT5G48400.1	Lost	intron_lost
SVDel	679	Db-Chr5:19636283-19636961	AT5G48460.1__cds3	AT5G48460.1	Lost	AS
SVDel	679	Db-Chr5:19636283-19636961	AT5G48460.1__cds2	AT5G48460.1	Lost	AS
SVDel	679	Db-Chr5:19636283-19636961	AT5G48460.1__cds1	AT5G48460.1	Rignt_Lost:92bp	frameshift
SVDel	679	Db-Chr5:19636283-19636961	AT5G48460.1__cds4	AT5G48460.1	Left_Lost:148bp	frameshift
SVDel	710	Db-Chr5:19637001-19637710	AT5G48460.1__cds6	AT5G48460.1	Lost	AS
SVDel	710	Db-Chr5:19637001-19637710	AT5G48460.1__cds5	AT5G48460.1	Lost	AS
SVDel	710	Db-Chr5:19637001-19637710	AT5G48460.1__cds7	AT5G48460.1	Left_Lost:120bp	AS
SVDel	183	Db-Chr5:19638337-19638519	AT5G48460.1__cds11	AT5G48460.1	Left_Lost:102bp	AS
SVDel	763	Db-Chr5:19638540-19639302	AT5G48460.1__cds11	AT5G48460.1	Rignt_Lost:50bp	frameshift
SVDel	763	Db-Chr5:19638540-19639302	AT5G48460.1__cds14	AT5G48460.1	Left_Lost:24bp	AS
SVDel	763	Db-Chr5:19638540-19639302	AT5G48460.1__cds12	AT5G48460.1	Lost	AS
SVDel	763	Db-Chr5:19638540-19639302	AT5G48460.1__cds13	AT5G48460.1	Lost	AS
SVDel	1070	Db-Chr5:19639334-19640403	AT5G48460.1__cds14	AT5G48460.1	Rignt_Lost:32bp	frameshift
SVDel	630	Db-Chr5:19674939-19675568	AT5G48543.1__intron1	AT5G48543.1	Rignt_Lost:145bp	intron_smalller
SVDel	630	Db-Chr5:19674939-19675568	AT5G48543.1__cds2	AT5G48543.1	Lost	AS
SVDel	259	Db-Chr5:19693189-19693447	AT5G48570.1__cds12	AT5G48570.1	Lost	AS
SVDel	216	Db-Chr5:19771411-19771626	AT5G48760.1__cds1	AT5G48760.1	Rignt_Lost:48bp	AS
SVDel	216	Db-Chr5:19771411-19771626	AT5G48760.2__cds1	AT5G48760.2	Rignt_Lost:48bp	AS
SVDel	59	Db-Chr5:19780017-19780075	AT5G48790.1__cds1	AT5G48790.1	CenterLost:59bp	frameshift
SVDel	599	Db-Chr5:19799725-19800323	AT5G48830.1__cds1	AT5G48830.1	Left_Lost:55bp	frameshift
SVDel	599	Db-Chr5:19799725-19800323	AT5G48830.2__cds1	AT5G48830.2	Left_Lost:55bp	frameshift
SVDel	176	Db-Chr5:19800798-19800973	AT5G48830.2__cds3	AT5G48830.2	Left_Lost:112bp	frameshift
SVDel	176	Db-Chr5:19800798-19800973	AT5G48830.1__cds3	AT5G48830.1	Left_Lost:112bp	frameshift
SVDel	120	Db-Chr5:19840409-19840528	AT5G48940.1__cds1	AT5G48940.1	CenterLost:120bp	AS
SVDel	4699	Db-Chr5:19860585-19865283	AT5G49000.1__intron1	AT5G49000.1	Lost	intron_lost
SVDel	4699	Db-Chr5:19860585-19865283	AT5G48990.1__cds1	AT5G48990.1	Lost	AS
SVDel	4699	Db-Chr5:19860585-19865283	AT5G49000.2__cds1	AT5G49000.2	Left_Lost:757bp	frameshift
SVDel	4699	Db-Chr5:19860585-19865283	AT5G49000.1__cds1	AT5G49000.1	Lost	AS
SVDel	4699	Db-Chr5:19860585-19865283	AT5G49000.1__utr5	AT5G49000.1	Lost	Exp
SVDel	4699	Db-Chr5:19860585-19865283	AT5G48980.1__cds1	AT5G48980.1	Lost	AS
SVDel	4699	Db-Chr5:19860585-19865283	AT5G49000.1__cds2	AT5G49000.1	Left_Lost:299bp	frameshift
