#Target_name	Target_start	Target_end	SVlen	SVID	SVType	seq	maq	cluster_size_prevalent	sv_rate_prevalent
Db-Chr4	3284666	3285042	376	Db-Chr4:3284666-3285042_DEL=376	DEL	*	60	2	0.67
Db-Chr4	3285432	3285546	114	Db-Chr4:3285432-3285546_DEL=114	DEL	*	60	2	0.67
Db-Chr4	3288857	3288928	71	Db-Chr4:3288857-3288928_DEL=71	DEL	*	60	3	1.0
Db-Chr4	3299398	3299576	178	Db-Chr4:3299398-3299576_DEL=178	DEL	*	60	2	1.0
Db-Chr4	3320148	3675001	354853	Db-Chr4:3320148-3675001_INV=354853	INV	*	60	2	2.0
Db-Chr4	3572665	3572666	64	Db-Chr4:3572665-3572666_INS=64	INS	*	60	3	0.6
Db-Chr3	12059441	3605573	0	Db-Chr4:3605573_Db-Chr3:12059441	TRA	*	60	2	0.57
Db-Chr4	3648440	3648650	210	Db-Chr4:3648440-3648650_DEL=210	DEL	*	60	6	0.92
Db-Chr4	3651206	3651207	1076	Db-Chr4:3651206-3651207_INS=1076	INS	*	60	5	0.83
Db-Chr4	3665508	3665509	148	Db-Chr4:3665508-3665509_INS=148	INS	*	60	3	0.86
Db-Chr4	3683456	3683457	106	Db-Chr4:3683456-3683457_INS=106	INS	*	60	3	0.46
Db-Chr4	3684196	3684197	67	Db-Chr4:3684196-3684197_INS=67	INS	*	60	4	0.57
Db-Chr4	3685309	3685310	889	Db-Chr4:3685309-3685310_INS=889	INS	*	60	4	0.67
Db-Chr4	3692160	3692308	148	Db-Chr4:3692160-3692308_DEL=148	DEL	*	60	6	0.92
Db-Chr4	3692445	3692446	55	Db-Chr4:3692445-3692446_INS=55	INS	*	60	6	1.0
Db-Chr4	4680249	4681599	1350	Db-Chr4:4680249-4681599_DEL=1350	DEL	*	60	5	1.0
Db-Chr4	4715223	4719031	3808	Db-Chr4:4715223-4719031_DEL=3808	DEL	*	60	7	0.88
Db-Chr4	4727677	4727953	276	Db-Chr4:4727677-4727953_DEL=276	DEL	*	60	3	1.0
Db-Chr4	4732169	4732170	214	Db-Chr4:4732169-4732170_INS=214	INS	*	60	2	0.4
Db-Chr4	4733253	4733254	100	Db-Chr4:4733253-4733254_INS=100	INS	*	60	2	0.33
Db-Chr4	4733655	4733656	61	Db-Chr4:4733655-4733656_INS=61	INS	*	60	2	0.4
Db-Chr4	4739670	4739671	1219	Db-Chr4:4739670-4739671_INS=1219	INS	*	60	2	0.8
Db-Chr4	4751532	4751581	49	Db-Chr4:4751532-4751581_DEL=49	DEL	*	60	4	1.0
Db-Chr4	4767868	4772972	5104	Db-Chr4:4767868-4772972_DEL=5104	DEL	*	60	3	0.67
Db-Chr4	4776859	4776951	92	Db-Chr4:4776859-4776951_DEL=92	DEL	*	60	5	1.0
Db-Chr4	4793873	4793935	62	Db-Chr4:4793873-4793935_DEL=62	DEL	*	60	2	0.4
Db-Chr4	4796421	4796422	55	Db-Chr4:4796421-4796422_INS=55	INS	*	60	3	0.6
Db-Chr4	4797283	4797437	154	Db-Chr4:4797283-4797437_DEL=154	DEL	*	60	3	0.6
Db-Chr4	4829392	4829666	274	Db-Chr4:4829392-4829666_DEL=274	DEL	*	60	6	1.0
Db-Chr4	4897630	4897631	299	Db-Chr4:4897630-4897631_INS=299	INS	*	60	2	0.8
Db-Chr4	4952867	4952868	134	Db-Chr4:4952867-4952868_INS=134	INS	*	60	3	0.6
Db-Chr4	4968216	4968493	277	Db-Chr4:4968216-4968493_DEL=277	DEL	*	60	3	1.0
Db-Chr4	5015703	5015993	290	Db-Chr4:5015703-5015993_DEL=290	DEL	*	60	4	0.4
Db-Chr4	5015846	5016425	579	Db-Chr4:5015846-5016425_DEL=579	DEL	*	60	2	0.2
Db-Chr4	5016092	5016381	289	Db-Chr4:5016092-5016381_DEL=289	DEL	*	60	2	0.2
Db-Chr4	5027351	5027352	97	Db-Chr4:5027351-5027352_INS=97	INS	*	60	4	0.8
Db-Chr4	5027592	5027644	52	Db-Chr4:5027592-5027644_DEL=52	DEL	*	60	2	0.4
Db-Chr4	5072057	5072058	112	Db-Chr4:5072057-5072058_INS=112	INS	*	60	4	0.89
Db-Chr4	5084848	8629011	3544163	Db-Chr4:5084848-8629011_INV=3544163	INV	*	60	2	0.29
Db-Chr4	5085129	5085130	298	Db-Chr4:5085129-5085130_INS=298	INS	*	60	3	0.33
Db-Chr4	5085233	5087384	2151	Db-Chr4:5085233-5087384_DEL=2151	DEL	*	60	6	0.8
Db-Chr4	5097575	5097576	329	Db-Chr4:5097575-5097576_INS=329	INS	*	60	5	0.91
Db-Chr4	5106371	5106372	577	Db-Chr4:5106371-5106372_INS=577	INS	*	60	3	1.0
Db-Chr4	5177068	5177185	117	Db-Chr4:5177068-5177185_DEL=117	DEL	*	60	2	0.8
Db-Chr4	5179431	5179432	1431	Db-Chr4:5179431-5179432_INS=1431	INS	*	60	4	0.8
Db-Chr4	5249249	5249301	52	Db-Chr4:5249249-5249301_DEL=52	DEL	*	60	6	0.57
Db-Chr3	16844503	5254427	0	Db-Chr4:5254427_Db-Chr3:16844503	TRA	*	60	2	0.44
Db-Chr4	5271317	5271318	143	Db-Chr4:5271317-5271318_INS=143	INS	*	60	4	1.0
Db-Chr4	5273566	5273567	52	Db-Chr4:5273566-5273567_INS=52	INS	*	60	4	1.0
Db-Chr2	8842084	5286426	0	Db-Chr4:5286426_Db-Chr2:8842084	TRA	*	60	2	0.22
Db-Chr4	5287769	5287815	46	Db-Chr4:5287769-5287815_DEL=46	DEL	*	53	3	0.2
Db-Chr4	531669	532306	637	Db-Chr4:531669-532306_DEL=637	DEL	*	60	2	1.0
Db-Chr4	5421983	5421984	4607	Db-Chr4:5421983-5421984_INS=4607	INS	*	60	2	0.5
Db-Chr4	5459372	5459373	211	Db-Chr4:5459372-5459373_INS=211	INS	*	60	3	1.0
Db-Chr4	5466883	5466884	112	Db-Chr4:5466883-5466884_INS=112	INS	*	57	2	1.0
Db-Chr4	5474167	5474388	221	Db-Chr4:5474167-5474388_DEL=221	DEL	*	60	2	1.0
Db-Chr4	5477496	5477497	3528	Db-Chr4:5477496-5477497_INS=3528	INS	*	60	4	0.67
Db-Chr4	5483378	5483556	178	Db-Chr4:5483378-5483556_DEL=178	DEL	*	60	2	0.25
Db-Chr4	5483508	5483509	179	Db-Chr4:5483508-5483509_INS=179	INS	*	58	4	0.5
Db-Chr4	5483800	5483978	178	Db-Chr4:5483800-5483978_DEL=178	DEL	*	60	2	0.24
Db-Chr4	7839769	7839825	56	Db-Chr4:7839769-7839825_DEL=56	DEL	*	48	2	0.5
Db-Chr4	8014138	8014139	356	Db-Chr4:8014138-8014139_INS=356	INS	*	47	2	0.33
Db-Chr4	8017120	8017121	179	Db-Chr4:8017120-8017121_INS=179	INS	*	56	2	0.29
Db-Chr4	8031496	8031637	141	Db-Chr4:8031496-8031637_DEL=141	DEL	*	53	2	0.4
Db-Chr4	8152860	8152861	66	Db-Chr4:8152860-8152861_INS=66	INS	*	60	4	0.8
Db-Chr4	8153114	8153115	70	Db-Chr4:8153114-8153115_INS=70	INS	*	60	4	0.67
Db-Chr4	8153631	8164895	11264	Db-Chr4:8153631-8164895_DEL=11264	DEL	*	60	3	0.67
Db-Chr4	8169210	8169211	686	Db-Chr4:8169210-8169211_INS=686	INS	*	60	4	0.8
Db-Chr4	8179256	8179257	51	Db-Chr4:8179256-8179257_INS=51	INS	*	60	2	0.25
Db-Chr4	8180525	8180768	243	Db-Chr4:8180525-8180768_DEL=243	DEL	*	60	2	0.27
Db-Chr4	8182151	8182200	49	Db-Chr4:8182151-8182200_DEL=49	DEL	*	60	2	0.67
Db-Chr4	8252093	8252240	147	Db-Chr4:8252093-8252240_DEL=147	DEL	*	60	3	0.67
Db-Chr4	8263319	8263374	55	Db-Chr4:8263319-8263374_DEL=55	DEL	*	60	2	1.0
Db-Chr4	8263767	8263768	152	Db-Chr4:8263767-8263768_INS=152	INS	*	60	2	0.8
Db-Chr4	8361284	8361285	72	Db-Chr4:8361284-8361285_INS=72	INS	*	60	4	1.0
Db-Chr4	8363401	8363402	115	Db-Chr4:8363401-8363402_INS=115	INS	*	60	4	1.0
Db-Chr4	8370318	8370368	50	Db-Chr4:8370318-8370368_DEL=50	DEL	*	60	2	0.27
Db-Chr4	8382533	8382716	183	Db-Chr4:8382533-8382716_DEL=183	DEL	*	60	3	0.75
Db-Chr2	7568262	8386131	0	Db-Chr4:8386131_Db-Chr2:7568262	TRA	*	60	2	0.21
Db-Chr4	8408412	8408726	314	Db-Chr4:8408412-8408726_DEL=314	DEL	*	60	3	0.6
Db-Chr4	8411910	8411911	2056	Db-Chr4:8411910-8411911_INS=2056	INS	*	60	3	0.5
Db-Chr4	8426609	8426610	181	Db-Chr4:8426609-8426610_INS=181	INS	*	60	4	0.8
Db-Chr4	8427113	8434570	7457	Db-Chr4:8427113-8434570_DEL=7457	DEL	*	60	2	0.5
Db-Chr1	20312245	8435529	0	Db-Chr4:8435529_Db-Chr1:20312245	TRA	*	60	1	1.0
Db-Chr4	8459667	8459668	3686	Db-Chr4:8459667-8459668_INS=3686	INS	*	60	2	0.57
Db-Chr4	8460904	8460905	99	Db-Chr4:8460904-8460905_INS=99	INS	*	60	2	1.0
Db-Chr4	8461509	8461586	77	Db-Chr4:8461509-8461586_DEL=77	DEL	*	60	2	1.0
Db-Chr4	8465041	8465042	48	Db-Chr4:8465041-8465042_INS=48	INS	*	60	2	0.67
Db-Chr4	8465090	8465404	314	Db-Chr4:8465090-8465404_DEL=314	DEL	*	60	2	0.67
Db-Chr4	8494463	8494518	55	Db-Chr4:8494463-8494518_DEL=55	DEL	*	60	2	1.0
Db-Chr4	8512135	8512195	60	Db-Chr4:8512135-8512195_DEL=60	DEL	*	60	3	0.86
Db-Chr4	8558171	8558172	194	Db-Chr4:8558171-8558172_INS=194	INS	*	60	3	1.0
Db-Chr4	8573466	8573467	7457	Db-Chr4:8573466-8573467_INS=7457	INS	*	60	4	0.8
Db-Chr4	8609725	8610736	1011	Db-Chr4:8609725-8610736_DEL=1011	DEL	*	60	4	1.0
Db-Chr4	8632368	8632444	76	Db-Chr4:8632368-8632444_DEL=76	DEL	*	60	4	1.0
Db-Chr4	8632686	8632687	498	Db-Chr4:8632686-8632687_INS=498	INS	*	60	4	1.0
Db-Chr4	8656804	8656805	51	Db-Chr4:8656804-8656805_INS=51	INS	*	60	6	1.0
Db-Chr4	8660337	8660338	317	Db-Chr4:8660337-8660338_INS=317	INS	*	60	3	0.86
Db-Chr4	8683340	8683407	67	Db-Chr4:8683340-8683407_DEL=67	DEL	*	60	6	1.0
Db-Chr4	8684292	8684293	54	Db-Chr4:8684292-8684293_INS=54	INS	*	60	5	1.0
Db-Chr4	8709910	8709911	82	Db-Chr4:8709910-8709911_INS=82	INS	*	60	5	1.0
Db-Chr4	8715375	8747255	31880	Db-Chr4:8715375-8747255_DEL=31880	DEL	*	60	7	0.58
Db-Chr4	8763227	8763322	95	Db-Chr4:8763227-8763322_DEL=95	DEL	*	60	5	1.0
Db-Chr4	8764829	8767219	2390	Db-Chr4:8764829-8767219_DEL=2390	DEL	*	60	6	1.0
Db-Chr4	8775832	8776577	745	Db-Chr4:8775832-8776577_DEL=745	DEL	*	60	5	1.0
Db-Chr4	8809464	8809465	1020	Db-Chr4:8809464-8809465_INS=1020	INS	*	60	3	0.67
Db-Chr4	8812022	8813217	1195	Db-Chr4:8812022-8813217_DEL=1195	DEL	*	60	3	0.26
Db-Chr4	8814594	8814653	59	Db-Chr4:8814594-8814653_DEL=59	DEL	*	60	3	0.27
Db-Chr4	8856796	8862936	6140	Db-Chr4:8856796-8862936_INV=6140	INV	*	60	2	0.36
Db-Chr4	8859335	8859336	808	Db-Chr4:8859335-8859336_INS=808	INS	*	60	2	0.4
Db-Chr4	8861697	8861757	60	Db-Chr4:8861697-8861757_DEL=60	DEL	*	60	3	0.6
Db-Chr4	8864547	8864613	66	Db-Chr4:8864547-8864613_DEL=66	DEL	*	60	3	0.6
Db-Chr4	8865949	8866582	633	Db-Chr4:8865949-8866582_DEL=633	DEL	*	60	3	0.75
Db-Chr4	8868887	8868888	80	Db-Chr4:8868887-8868888_INS=80	INS	*	60	3	0.75
Db-Chr4	8887565	8888900	1335	Db-Chr4:8887565-8888900_DEL=1335	DEL	*	60	2	0.8
Db-Chr4	8893222	8893223	636	Db-Chr4:8893222-8893223_INS=636	INS	*	60	4	1.0
Db-Chr4	8904419	8904420	960	Db-Chr4:8904419-8904420_INS=960	INS	*	60	2	0.8
Db-Chr4	8949609	8949610	2784	Db-Chr4:8949609-8949610_INS=2784	INS	*	60	3	0.86
Db-Chr4	9134867	9135732	865	Db-Chr4:9134867-9135732_DEL=865	DEL	*	60	5	1.0
Db-Chr4	9137139	9137140	776	Db-Chr4:9137139-9137140_INS=776	INS	*	60	2	0.44
Db-Chr4	9142657	9142658	60	Db-Chr4:9142657-9142658_INS=60	INS	*	60	2	0.5
Db-Chr4	9172288	9180526	8238	Db-Chr4:9172288-9180526_DEL=8238	DEL	*	60	9	1.0
Db-Chr4	9182929	9182930	61	Db-Chr4:9182929-9182930_INS=61	INS	*	60	5	1.0
Db-Chr4	9239591	9239592	831	Db-Chr4:9239591-9239592_INS=831	INS	*	60	5	1.0
Db-Chr4	9262251	9271010	8759	Db-Chr4:9262251-9271010_DEL=8759	DEL	*	60	3	1.0
Db-Chr4	9276268	9276269	267	Db-Chr4:9276268-9276269_INS=267	INS	*	60	2	1.0
Db-Chr4	9276418	9276729	311	Db-Chr4:9276418-9276729_DEL=311	DEL	*	60	2	1.0
Db-Chr4	9280989	9280990	435	Db-Chr4:9280989-9280990_INS=435	INS	*	60	3	1.0
Db-Chr4	9297643	9297792	149	Db-Chr4:9297643-9297792_DEL=149	DEL	*	60	2	0.44
Db-Chr4	9301823	9301824	813	Db-Chr4:9301823-9301824_INS=813	INS	*	60	4	1.0
Db-Chr4	9308999	9309000	57	Db-Chr4:9308999-9309000_INS=57	INS	*	60	3	0.75
Db-Chr4	9309269	9310843	1574	Db-Chr4:9309269-9310843_DEL=1574	DEL	*	60	3	0.75
Db-Chr4	9313665	9313712	47	Db-Chr4:9313665-9313712_DEL=47	DEL	*	60	4	0.8
Db-Chr4	9334472	9336316	1844	Db-Chr4:9334472-9336316_DEL=1844	DEL	*	60	2	1.0
Db-Chr4	9345418	9345478	60	Db-Chr4:9345418-9345478_DEL=60	DEL	*	60	3	1.0
Db-Chr4	9361320	9380344	19024	Db-Chr4:9361320-9380344_DEL=19024	DEL	*	60	3	0.67
Db-Chr4	9386010	9386408	398	Db-Chr4:9386010-9386408_DEL=398	DEL	*	60	5	1.0
Db-Chr4	9396423	9399689	3266	Db-Chr4:9396423-9399689_DEL=3266	DEL	*	60	7	0.93
Db-Chr4	9410865	9410962	97	Db-Chr4:9410865-9410962_DEL=97	DEL	*	60	5	1.0
Db-Chr4	9420742	9508489	87747	Db-Chr4:9420742-9508489_DEL=87747	DEL	*	60	4	0.44
Db-Chr4	9511643	9512309	666	Db-Chr4:9511643-9512309_DEL=666	DEL	*	60	2	0.24
Db-Chr4	9512644	9512863	219	Db-Chr4:9512644-9512863_DEL=219	DEL	*	60	2	0.5
Db-Chr4	9514238	9515538	1300	Db-Chr4:9514238-9515538_DEL=1300	DEL	*	60	3	0.6
Db-Chr4	9523511	9523926	415	Db-Chr4:9523511-9523926_DEL=415	DEL	*	60	3	0.38
Db-Chr4	9524392	9524447	55	Db-Chr4:9524392-9524447_DEL=55	DEL	*	60	3	0.38
Db-Chr4	9528369	9529179	810	Db-Chr4:9528369-9529179_DEL=810	DEL	*	60	5	0.83
Db-Chr4	9544195	9544196	631	Db-Chr4:9544195-9544196_INS=631	INS	*	60	5	1.0
Db-Chr4	9545588	9545642	54	Db-Chr4:9545588-9545642_DEL=54	DEL	*	60	6	1.0
Db-Chr4	9561470	9561661	191	Db-Chr4:9561470-9561661_DEL=191	DEL	*	60	4	0.4
Db-Chr4	956348	956349	54	Db-Chr4:956348-956349_INS=54	INS	*	60	3	1.0
Db-Chr4	9579039	9581321	2282	Db-Chr4:9579039-9581321_DEL=2282	DEL	*	60	6	0.92
Db-Chr4	959725	959726	3858	Db-Chr4:959725-959726_INS=3858	INS	*	60	2	0.8
Db-Chr4	9631721	9631813	92	Db-Chr4:9631721-9631813_DEL=92	DEL	*	60	2	0.8
Db-Chr4	9662496	9663460	964	Db-Chr4:9662496-9663460_DEL=964	DEL	*	60	3	1.0
Db-Chr4	967891	967892	66	Db-Chr4:967891-967892_INS=66	INS	*	60	3	1.0
Db-Chr4	970723	971712	989	Db-Chr4:970723-971712_DEL=989	DEL	*	60	2	0.8
Db-Chr3	12394621	9727704	0	Db-Chr4:9727704_Db-Chr3:12394621	TRA	*	60	364	0.91
Db-Chr4	9851530	9851531	694	Db-Chr4:9851530-9851531_INS=694	INS	*	60	3	0.86
Db-Chr4	9853367	9853738	371	Db-Chr4:9853367-9853738_DEL=371	DEL	*	60	2	0.44
Db-Chr4	9854004	9854005	547	Db-Chr4:9854004-9854005_INS=547	INS	*	60	3	0.67
Db-Chr4	9856656	9856657	464	Db-Chr4:9856656-9856657_INS=464	INS	*	60	2	0.29
Db-Chr4	9868469	9868470	399	Db-Chr4:9868469-9868470_INS=399	INS	*	60	5	0.77
Db-Chr4	9872339	9873138	799	Db-Chr4:9872339-9873138_DEL=799	DEL	*	60	5	1.0
Db-Chr4	9905710	9905711	221	Db-Chr4:9905710-9905711_INS=221	INS	*	60	5	1.0
Db-Chr4	9909259	9909308	49	Db-Chr4:9909259-9909308_DEL=49	DEL	*	60	6	1.0
Db-Chr4	991108	991109	73	Db-Chr4:991108-991109_INS=73	INS	*	60	5	0.91
Db-Chr4	9930351	9930352	66	Db-Chr4:9930351-9930352_INS=66	INS	*	60	3	0.86
Db-Chr4	9940800	9940854	54	Db-Chr4:9940800-9940854_DEL=54	DEL	*	60	4	1.0
Db-Chr1	13983531	9949642	0	Db-Chr4:9949642_Db-Chr1:13983531	TRA	*	60	3	0.4
Db-Chr4	9962724	9962725	79	Db-Chr4:9962724-9962725_INS=79	INS	*	60	2	1.0
Db-Chr4	9991363	9991364	921	Db-Chr4:9991363-9991364_INS=921	INS	*	60	3	0.6
Db-Chr4	9999272	9999273	922	Db-Chr4:9999272-9999273_INS=922	INS	*	60	3	0.86
Db-Chr5	10001330	10016450	15120	Db-Chr5:10001330-10016450_DEL=15120	DEL	*	60	4	1.0
Db-Chr5	10038470	10038616	146	Db-Chr5:10038470-10038616_DEL=146	DEL	*	60	7	0.7
Db-Chr5	10039390	10040321	931	Db-Chr5:10039390-10040321_DEL=931	DEL	*	60	2	0.21
Db-Chr5	10039593	10040322	729	Db-Chr5:10039593-10040322_DEL=729	DEL	*	60	6	0.63
Db-Chr5	10041187	10041188	174	Db-Chr5:10041187-10041188_INS=174	INS	*	60	4	0.4
Db-Chr5	10041955	10042047	92	Db-Chr5:10041955-10042047_DEL=92	DEL	*	60	3	0.3
Db-Chr5	10043214	10043215	81	Db-Chr5:10043214-10043215_INS=81	INS	*	60	3	0.33
Db-Chr5	10043973	10045169	1196	Db-Chr5:10043973-10045169_DEL=1196	DEL	*	60	3	0.6
Db-Chr5	10045845	10048385	2540	Db-Chr5:10045845-10048385_DEL=2540	DEL	*	60	3	1.0
Db-Chr5	10048447	10048607	160	Db-Chr5:10048447-10048607_DEL=160	DEL	*	60	3	0.75
Db-Chr5	10049099	10052397	3298	Db-Chr5:10049099-10052397_DEL=3298	DEL	*	60	3	0.55
Db-Chr5	10054379	10054464	85	Db-Chr5:10054379-10054464_DEL=85	DEL	*	60	3	0.67
Db-Chr5	10054770	10054771	47	Db-Chr5:10054770-10054771_INS=47	INS	*	60	2	0.44
Db-Chr5	10056337	10056427	90	Db-Chr5:10056337-10056427_DEL=90	DEL	*	60	6	1.0
Db-Chr5	10058623	10068233	9610	Db-Chr5:10058623-10068233_DEL=9610	DEL	*	60	4	0.89
Db-Chr2	7164831	10085656	0	Db-Chr5:10085656_Db-Chr2:7164831	TRA	*	60	1	1.0
Db-Chr2	7169130	10089300	0	Db-Chr5:10089300_Db-Chr2:7169130	TRA	*	60	2	1.33
Db-Chr5	10114620	10114621	889	Db-Chr5:10114620-10114621_INS=889	INS	*	60	2	0.8
Db-Chr5	10132673	10132674	1158	Db-Chr5:10132673-10132674_INS=1158	INS	*	60	2	1.0
Db-Chr5	10136771	10136772	47	Db-Chr5:10136771-10136772_INS=47	INS	*	60	2	1.0
Db-Chr5	10147196	10152430	5234	Db-Chr5:10147196-10152430_DEL=5234	DEL	*	60	3	0.86
Db-Chr5	10157379	10157380	49	Db-Chr5:10157379-10157380_INS=49	INS	*	60	3	1.0
Db-Chr5	10164617	10165153	536	Db-Chr5:10164617-10165153_DEL=536	DEL	*	60	4	1.0
Db-Chr5	10165195	10166153	958	Db-Chr5:10165195-10166153_DEL=958	DEL	*	60	4	1.0
Db-Chr5	10166679	10166836	157	Db-Chr5:10166679-10166836_DEL=157	DEL	*	60	4	1.0
Db-Chr5	10221880	10222824	944	Db-Chr5:10221880-10222824_DEL=944	DEL	*	60	5	0.83
Db-Chr5	10224244	10226249	2005	Db-Chr5:10224244-10226249_DEL=2005	DEL	*	60	5	0.71
Db-Chr5	10226885	10227138	253	Db-Chr5:10226885-10227138_DEL=253	DEL	*	60	5	0.71
Db-Chr5	10256602	10256660	58	Db-Chr5:10256602-10256660_DEL=58	DEL	*	60	3	1.0
Db-Chr5	10257629	10257630	209	Db-Chr5:10257629-10257630_INS=209	INS	*	60	2	0.67
Db-Chr5	10265353	10265421	68	Db-Chr5:10265353-10265421_DEL=68	DEL	*	60	4	0.89
Db-Chr5	10278708	10280892	2184	Db-Chr5:10278708-10280892_DUP=2184	DUP	*	60	2	0.5
Db-Chr5	10291318	10291319	860	Db-Chr5:10291318-10291319_INS=860	INS	*	60	6	0.86
Db-Chr5	10292357	10292910	553	Db-Chr5:10292357-10292910_DEL=553	DEL	*	60	7	0.88
Db-Chr5	10333206	10333207	284	Db-Chr5:10333206-10333207_INS=284	INS	*	60	7	1.0
Db-Chr5	10344409	10345400	991	Db-Chr5:10344409-10345400_DEL=991	DEL	*	60	9	0.86
Db-Chr5	10347978	10352416	4438	Db-Chr5:10347978-10352416_DEL=4438	DEL	*	60	10	0.91
Db-Chr5	10352456	10352971	515	Db-Chr5:10352456-10352971_DEL=515	DEL	*	60	6	0.48
Db-Chr5	10365973	10422763	56790	Db-Chr5:10365973-10422763_INV=56790	INV	*	60	2	0.4
Db-Chr5	10380259	10381250	991	Db-Chr5:10380259-10381250_DEL=991	DEL	*	60	4	0.67
Db-Chr5	10390567	10390568	155	Db-Chr5:10390567-10390568_INS=155	INS	*	60	7	1.0
Db-Chr5	10397886	10399137	1251	Db-Chr5:10397886-10399137_DEL=1251	DEL	*	60	3	1.0
Db-Chr5	10399514	10402403	2889	Db-Chr5:10399514-10402403_DEL=2889	DEL	*	60	3	0.86
Db-Chr5	10403805	10403914	109	Db-Chr5:10403805-10403914_DEL=109	DEL	*	60	5	1.0
Db-Chr5	10405715	10405716	116	Db-Chr5:10405715-10405716_INS=116	INS	*	60	5	1.0
Db-Chr5	10432453	10432508	55	Db-Chr5:10432453-10432508_DEL=55	DEL	*	60	4	1.0
Db-Chr5	10446716	10446717	5149	Db-Chr5:10446716-10446717_INS=5149	INS	*	60	5	0.71
Db-Chr5	10450618	10451755	1137	Db-Chr5:10450618-10451755_DEL=1137	DEL	*	60	6	0.92
Db-Chr5	10460569	10460570	2918	Db-Chr5:10460569-10460570_INS=2918	INS	*	60	8	0.89
Db-Chr5	10471898	11030582	558684	Db-Chr5:10471898-11030582_INV=558684	INV	*	60	8	0.8
Db-Chr5	10480242	10480243	48	Db-Chr5:10480242-10480243_INS=48	INS	*	60	5	1.0
Db-Chr5	10486086	10486087	141	Db-Chr5:10486086-10486087_INS=141	INS	*	60	3	1.0
Db-Chr5	10534391	10534392	282	Db-Chr5:10534391-10534392_INS=282	INS	*	60	7	1.0
Db-Chr5	10569354	10569355	90	Db-Chr5:10569354-10569355_INS=90	INS	*	60	7	1.0
Db-Chr5	10588649	10588650	1455	Db-Chr5:10588649-10588650_INS=1455	INS	*	60	3	0.67
Db-Chr5	10591143	10591144	62	Db-Chr5:10591143-10591144_INS=62	INS	*	60	4	1.0
Db-Chr5	10604482	10604483	310	Db-Chr5:10604482-10604483_INS=310	INS	*	60	3	1.0
Db-Chr5	10625731	10625732	239	Db-Chr5:10625731-10625732_INS=239	INS	*	60	2	1.0
Db-Chr5	10634930	10634931	823	Db-Chr5:10634930-10634931_INS=823	INS	*	60	2	1.0
Db-Chr5	10635186	10640095	4909	Db-Chr5:10635186-10640095_DEL=4909	DEL	*	60	2	1.0
Db-Chr5	10668798	10673210	4412	Db-Chr5:10668798-10673210_DEL=4412	DEL	*	60	2	1.0
Db-Chr5	10685238	10685727	489	Db-Chr5:10685238-10685727_DEL=489	DEL	*	60	2	1.0
Db-Chr5	10710094	10710095	679	Db-Chr5:10710094-10710095_INS=679	INS	*	60	4	0.62
Db-Chr5	10712780	10712969	189	Db-Chr5:10712780-10712969_DEL=189	DEL	*	60	2	0.8
Db-Chr5	10713199	10713200	2819	Db-Chr5:10713199-10713200_INS=2819	INS	*	60	2	0.67
Db-Chr5	10732765	10746863	14098	Db-Chr5:10732765-10746863_DEL=14098	DEL	*	60	2	1.0
Db-Chr5	10752316	10752317	310	Db-Chr5:10752316-10752317_INS=310	INS	*	60	2	1.0
Db-Chr5	10778635	10778636	360	Db-Chr5:10778635-10778636_INS=360	INS	*	60	5	0.71
Db-Chr5	10780493	10780494	90	Db-Chr5:10780493-10780494_INS=90	INS	*	60	6	0.67
Db-Chr5	10787153	10787154	1175	Db-Chr5:10787153-10787154_INS=1175	INS	*	60	6	0.92
Db-Chr5	10798515	10798516	49	Db-Chr5:10798515-10798516_INS=49	INS	*	60	6	1.0
Db-Chr5	10799148	10799149	353	Db-Chr5:10799148-10799149_INS=353	INS	*	60	6	0.92
Db-Chr5	10804198	10815360	11162	Db-Chr5:10804198-10815360_DEL=11162	DEL	*	60	7	1.0
Db-Chr5	10828460	10828461	899	Db-Chr5:10828460-10828461_INS=899	INS	*	60	2	0.67
Db-Chr5	10851834	10851880	46	Db-Chr5:10851834-10851880_DEL=46	DEL	*	60	5	1.0
Db-Chr5	10851996	10851997	71	Db-Chr5:10851996-10851997_INS=71	INS	*	60	5	0.91
Db-Chr5	10855951	10855952	574	Db-Chr5:10855951-10855952_INS=574	INS	*	60	3	0.86
Db-Chr5	10863582	10863827	245	Db-Chr5:10863582-10863827_DEL=245	DEL	*	60	4	0.8
Db-Chr5	10870919	10870920	188	Db-Chr5:10870919-10870920_INS=188	INS	*	60	3	0.86
Db-Chr5	10878258	10878259	63	Db-Chr5:10878258-10878259_INS=63	INS	*	60	4	1.0
Db-Chr5	10885083	10885084	77	Db-Chr5:10885083-10885084_INS=77	INS	*	60	3	1.0
Db-Chr5	10886721	10886722	2578	Db-Chr5:10886721-10886722_INS=2578	INS	*	60	3	0.86
Db-Chr5	10891037	10902485	11448	Db-Chr5:10891037-10902485_DEL=11448	DEL	*	60	3	1.0
Db-Chr5	10904302	10904365	63	Db-Chr5:10904302-10904365_DEL=63	DEL	*	60	4	1.0
Db-Chr5	10919055	10919149	94	Db-Chr5:10919055-10919149_DEL=94	DEL	*	60	3	1.0
Db-Chr5	10919313	10919567	254	Db-Chr5:10919313-10919567_DEL=254	DEL	*	60	3	1.0
Db-Chr5	10980171	10980172	5299	Db-Chr5:10980171-10980172_INS=5299	INS	*	60	5	1.0
Db-Chr5	10981427	10981428	196	Db-Chr5:10981427-10981428_INS=196	INS	*	60	5	1.0
